qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.656	128	1	2	3195	409	534	55332121	33413677	33413804	2.49E-54	219
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	99.145	117	1	0	3195	534	650	55332121	33414252	33414368	4.17E-52	211
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.458	118	3	0	3195	3078	3195	55332121	33425187	33425304	2.51E-49	202
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	100	84	0	0	3195	2195	2278	55332121	33420648	33420731	1.98E-35	156
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	100	58	0	0	3195	49	106	55332121	33412068	33412125	5.63E-21	108
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	100	49	0	0	3195	1	49	55332121	33411921	33411969	5.67E-16	91.6
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.959	49	1	0	3195	777	825	55332121	33415631	33415679	2.64E-14	86.1
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	100	293	0	0	1851	817	1109	47388066	2432592	2432300	7.50E-152	542
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	99.225	258	2	0	1851	104	361	47388066	2434895	2434638	1.29E-129	468
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	100	222	0	0	1851	1336	1557	47388066	2431394	2431173	2.21E-112	411
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	98.643	221	3	0	1851	1556	1776	47388066	2430717	2430497	7.99E-107	392
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	99.371	159	1	0	1851	568	726	47388066	2433293	2433135	3.00E-76	291
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	100	132	0	0	1851	358	489	47388066	2434552	2434421	2.37E-62	244
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	99.206	126	1	0	1851	1213	1338	47388066	2431849	2431724	2.38E-57	228
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	97.345	113	3	0	1851	1106	1218	47388066	2432198	2432086	2.42E-47	195
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	100	94	0	0	1851	727	820	47388066	2432901	2432808	3.15E-41	174
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	98.925	93	1	0	1851	484	576	47388066	2433533	2433441	5.27E-39	167
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	98.851	87	1	0	1851	25	111	47388066	2435939	2435853	3.17E-36	158
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030797.1	98.701	77	1	0	1851	1775	1851	47388066	2429864	2429788	4.13E-30	137
VV14G11110_WIL1_transcript_19167-williamsianum_cds	CM030788.1	92.373	118	7	1	1851	134	249	59534472	18985074	18984957	5.27E-39	167
VV15G07440_WIL1_transcript_16180-williamsianum_cds	CM030789.1	98.601	786	10	1	1407	345	1129	55321747	54763316	54764101	0	1389
VV15G07440_WIL1_transcript_16180-williamsianum_cds	CM030789.1	97.394	307	2	1	1407	1	307	55321747	54754841	54755141	9.55E-145	518
VV15G07440_WIL1_transcript_16180-williamsianum_cds	CM030789.1	99.642	279	1	0	1407	1129	1407	55321747	54765545	54765823	1.60E-142	510
VV15G07440_WIL1_transcript_16180-williamsianum_cds	CM030789.1	100	42	0	0	1407	307	348	55321747	54755225	54755266	1.92E-12	78.7
VV16G08460_DEL1_transcript_5135-delavayi_cds	CM030796.1	99.374	799	5	0	1116	1	799	48751178	47006623	47007421	0	1448
VV16G08460_DEL1_transcript_5135-delavayi_cds	CM030796.1	100	204	0	0	1116	798	1001	48751178	47008317	47008520	1.33E-102	377
VV16G08460_DEL1_transcript_5135-delavayi_cds	CM030796.1	96.8	125	3	1	1116	992	1116	48751178	47009623	47009746	1.85E-51	207
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	98.891	451	5	0	1605	657	1107	52925387	46192996	46193446	0	806
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	96.766	402	4	1	1605	1	402	52925387	46188889	46189281	0	662
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	98.578	211	2	1	1605	1312	1521	52925387	46194314	46194524	9.00E-101	372
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	100	141	0	0	1605	1180	1320	52925387	46193831	46193971	2.03E-67	261
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	100	133	0	0	1605	403	535	52925387	46191512	46191644	5.69E-63	246
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	100	127	0	0	1605	533	659	52925387	46191808	46191934	1.23E-59	235
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	97.674	86	2	0	1605	1520	1605	52925387	46194765	46194850	1.65E-33	148
VV16G09340_WIL1_transcript_3375-williamsianum_cds	CM030790.1	100	79	0	0	1605	1104	1182	52925387	46193654	46193732	5.94E-33	147
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	99.638	276	1	0	1503	675	950	33985669	28171568	28171293	2.21E-141	507
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	99.567	231	1	0	1503	946	1176	33985669	28170672	28170442	2.29E-116	424
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	100	217	0	0	1503	1177	1393	33985669	28169572	28169356	1.07E-109	401
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	99.301	143	1	0	1503	276	418	33985669	28173187	28173045	6.84E-67	259
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	100	122	0	0	1503	1	122	33985669	28174992	28174871	6.94E-57	226
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	99.115	113	1	0	1503	1391	1503	33985669	28168845	28168733	3.25E-50	204
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	100	107	0	0	1503	174	280	33985669	28173482	28173376	1.51E-48	198
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	98.214	112	2	0	1503	476	587	33985669	28172235	28172124	5.44E-48	196
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	100	94	0	0	1503	585	678	33985669	28172025	28171932	2.55E-41	174
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	98.413	63	1	0	1503	416	478	33985669	28172377	28172315	5.63E-23	113
VV17G01250_WIL1_transcript_14371-williamsianum_cds	CM030799.1	98.182	55	1	0	1503	119	173	33985669	28173627	28173573	5.67E-18	97.1
VV17G02640_DEL1_transcript_11874-delavayi_cds	CM030795.1	99.534	1287	6	0	1287	1	1287	45944375	28274117	28272831	0	2344
VV18G02000_SIM1_transcript_24802-simsii_cds	CM030798.1	96.211	475	18	0	1533	1	475	49109026	29902977	29903451	0	778
VV18G02000_SIM1_transcript_24802-simsii_cds	CM030798.1	97.245	363	10	0	1533	1159	1521	49109026	29908159	29908521	3.59E-174	616
VV18G02000_SIM1_transcript_24802-simsii_cds	CM030798.1	96.215	317	12	0	1533	599	915	49109026	29906825	29907141	2.90E-145	520
VV18G02000_SIM1_transcript_24802-simsii_cds	CM030798.1	98.462	130	2	0	1533	472	601	49109026	29905519	29905648	5.47E-58	230
VV18G02000_SIM1_transcript_24802-simsii_cds	CM030798.1	96.97	132	4	0	1533	1032	1163	49109026	29907911	29908042	9.16E-56	222
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	100	410	0	0	1500	955	1364	52650776	52390095	52389686	0	758
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	99.408	169	1	0	1500	517	685	52650776	52391110	52390942	2.40E-81	307
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	99.394	165	1	0	1500	353	517	52650776	52391386	52391222	4.02E-79	300
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	98.137	161	3	0	1500	1	161	52650776	52393295	52393135	1.46E-73	281
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	97.546	163	4	0	1500	683	845	52650776	52390850	52390688	5.24E-73	279
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	98.551	138	2	0	1500	1363	1500	52650776	52389562	52389425	1.91E-62	244
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	98.387	124	2	0	1500	162	285	52650776	52392523	52392400	1.16E-54	219
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	100	72	0	0	1500	284	355	52650776	52392278	52392207	4.32E-29	134
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	100	68	0	0	1500	844	911	52650776	52390540	52390473	7.22E-27	126
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030794.1	100	52	0	0	1500	906	957	52650776	52390322	52390271	5.66E-18	97.1
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030793.1	88.537	410	47	0	1500	955	1364	58074272	696999	697408	1.33E-138	497
VV18G12560_WIL1_transcript_9399-williamsianum_cds	CM030793.1	91.25	160	14	0	1500	683	842	58074272	695992	696151	1.16E-54	219
VV18G14170_DEL1_transcript_12420-delavayi_cds	CM030798.1	96.193	2469	76	3	2469	1	2469	49109026	27255453	27253003	0	4023
VV18G14170_DEL1_transcript_12420-delavayi_cds	CM030798.1	88.235	119	14	0	2469	2351	2469	49109026	27286480	27286598	1.19E-31	143
VV18G14170_DEL1_transcript_12420-delavayi_cds	CM030800.1	97.436	39	1	0	2469	2014	2052	37984336	18899140	18899102	7.36E-09	67.6
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	99.245	265	2	0	1707	32	296	55332121	9407419	9407683	5.49E-133	479
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	98.068	207	4	0	1707	420	626	55332121	9409218	9409424	2.07E-97	361
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	98.837	172	2	0	1707	623	794	55332121	9410027	9410198	2.74E-81	307
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	97.931	145	3	0	1707	793	937	55332121	9410279	9410423	1.30E-64	252
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	100	129	0	0	1707	293	421	55332121	9408964	9409092	1.01E-60	239
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	99.187	123	1	0	1707	928	1050	55332121	9410896	9411018	1.02E-55	222
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	98.361	122	2	0	1707	1046	1167	55332121	9411159	9411280	1.71E-53	215
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	100	101	0	0	1707	1607	1707	55332121	9416305	9416405	3.73E-45	187
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	99.029	103	1	0	1707	1164	1266	55332121	9411377	9411479	1.34E-44	185
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	97.826	92	2	0	1707	1267	1358	55332121	9411569	9411660	8.12E-37	159
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	96.774	93	3	0	1707	1441	1533	55332121	9414666	9414758	1.05E-35	156
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	95.789	95	4	0	1707	1352	1446	55332121	9413163	9413257	3.78E-35	154
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030792.1	97.403	77	2	0	1707	1532	1608	55332121	9414867	9414943	1.77E-28	132
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	98.868	265	3	0	1707	32	296	59534472	47235642	47235906	2.55E-131	473
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	96.618	207	7	0	1707	420	626	59534472	47236697	47236903	2.09E-92	344
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	99.419	172	1	0	1707	623	794	59534472	47237409	47237580	5.89E-83	313
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	97.931	145	3	0	1707	793	937	59534472	47237661	47237805	1.30E-64	252
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	99.225	129	1	0	1707	293	421	59534472	47236441	47236569	4.72E-59	233
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	98.361	122	2	0	1707	1046	1167	59534472	47243321	47243442	1.71E-53	215
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	95.122	123	6	0	1707	928	1050	59534472	47243058	47243180	2.23E-47	195
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	100	101	0	0	1707	1607	1707	59534472	47247339	47247439	3.73E-45	187
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	99.029	103	1	0	1707	1164	1266	59534472	47243547	47243649	1.34E-44	185
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	97.826	92	2	0	1707	1267	1358	59534472	47243739	47243830	8.12E-37	159
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	96.842	95	3	0	1707	1352	1446	59534472	47244241	47244335	8.12E-37	159
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	96.774	93	3	0	1707	1441	1533	59534472	47245826	47245918	1.05E-35	156
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030788.1	97.403	77	2	0	1707	1532	1608	59534472	47246029	47246105	1.77E-28	132
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	95.349	172	1	3	1707	623	794	52650776	18782973	18782809	4.65E-69	267
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	94.203	138	8	0	1707	800	937	52650776	18782729	18782592	2.21E-52	211
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	95.935	123	5	0	1707	928	1050	52650776	18782106	18781984	4.79E-49	200
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	96.117	103	4	0	1707	1164	1266	52650776	18781695	18781593	1.35E-39	169
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	95.789	95	4	0	1707	1355	1449	52650776	18781016	18780922	3.78E-35	154
VV00G02700_SIM1_transcript_11046-simsii_cds	CM030794.1	100	43	0	0	1707	1125	1167	52650776	18781833	18781791	6.51E-13	80.5
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	98.77	569	7	0	3240	1	569	48751178	41688080	41688648	0	1013
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	98.795	498	6	0	3240	1546	2043	48751178	41693118	41693615	0	887
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	99.248	399	1	2	3240	2844	3240	48751178	41696949	41697347	0	719
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	99.381	323	2	0	3240	1020	1342	48751178	41691410	41691732	6.01E-165	586
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	99.528	212	1	0	3240	2042	2253	48751178	41693717	41693928	6.55E-105	387
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	99.519	208	1	0	3240	1340	1547	48751178	41692811	41693018	1.10E-102	379
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	100	191	0	0	3240	2256	2446	48751178	41694401	41694591	6.64E-95	353
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	100	175	0	0	3240	2441	2615	48751178	41694725	41694899	5.21E-86	324
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	98.851	174	2	0	3240	847	1020	48751178	41691123	41691296	4.05E-82	311
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	99.375	160	1	0	3240	2610	2769	48751178	41695894	41696053	5.28E-76	291
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	96.753	154	3	2	3240	646	797	48751178	41690405	41690558	1.93E-65	255
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	100	87	0	0	3240	568	654	48751178	41689510	41689596	4.32E-37	161
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	98.824	85	1	0	3240	2766	2850	48751178	41696140	41696224	2.60E-34	152
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030796.1	100	51	0	0	3240	798	848	48751178	41690636	41690686	4.44E-17	95.3
VV00G11420_WIL1_transcript_16813-williamsianum_cds	CM030788.1	87.741	571	47	9	3240	1	568	59534472	24839474	24840024	0	645
VV00G14280_DEL1_transcript_16229-delavayi_cds	CM030790.1	99.223	1030	8	0	1521	492	1521	52925387	37278945	37277916	0	1858
VV00G14280_DEL1_transcript_16229-delavayi_cds	CM030790.1	99.08	435	4	0	1521	1	435	52925387	37281652	37281218	0	782
VV00G14280_DEL1_transcript_16229-delavayi_cds	CM030790.1	98.413	63	1	0	1521	432	494	52925387	37281117	37281055	2.05E-22	111
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	99.078	651	6	0	1551	395	1045	45944375	12194367	12195017	0	1173
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	98.765	405	5	0	1551	1147	1551	45944375	12195687	12196091	0	721
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	100	147	0	0	1551	182	328	45944375	12193906	12194052	9.07E-71	272
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	100	117	0	0	1551	22	138	45944375	12192228	12192344	4.31E-54	217
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	100	110	0	0	1551	1041	1150	45944375	12195495	12195604	3.36E-50	204
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	100	69	0	0	1551	329	397	45944375	12194216	12194284	2.08E-27	128
VV00G19360_WIL1_transcript_1321-williamsianum_cds	CM030795.1	98.039	51	1	0	1551	136	186	45944375	12192436	12192486	9.80E-16	89.8
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	95.526	447	8	2	1833	1	435	47388066	14665921	14666367	0	704
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	98	200	3	1	1833	1445	1643	47388066	14669545	14669744	6.25E-93	346
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	99.465	187	1	0	1833	436	622	47388066	14667008	14667194	2.91E-91	340
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	95.722	187	8	0	1833	436	622	47388066	18386824	18386638	1.37E-79	302
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	98.125	160	3	0	1833	1141	1300	47388066	14668308	14668467	6.42E-73	279
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	99.346	153	1	0	1833	992	1144	47388066	14668011	14668163	2.31E-72	278
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	96.25	160	6	0	1833	1141	1300	47388066	18385571	18385412	6.47E-68	263
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	96.078	153	5	1	1833	992	1144	47388066	18385852	18385701	1.81E-63	248
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	99.242	132	1	0	1833	623	754	47388066	14667321	14667452	1.09E-60	239
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	96.479	142	5	0	1833	1692	1833	47388066	14670671	14670812	1.41E-59	235
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	97.761	134	3	0	1833	623	756	47388066	18386509	18386376	1.82E-58	231
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	98.425	127	2	0	1833	870	996	47388066	14667783	14667909	3.05E-56	224
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	93.662	142	9	0	1833	1692	1833	47388066	18384492	18384351	6.61E-53	213
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	98.246	114	2	0	1833	757	870	47388066	14667547	14667660	5.15E-49	200
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	94.643	112	6	0	1833	757	868	47388066	18386283	18386172	3.12E-41	174
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030797.1	98.214	56	1	0	1833	1640	1695	47388066	14669826	14669881	1.93E-18	99
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030795.1	84.424	443	49	8	1833	1	435	45944375	14386504	14386074	1.30E-114	418
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030792.1	84.404	436	41	14	1833	1	435	55332121	17191170	17190761	3.65E-110	403
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030799.1	93.878	147	9	0	1833	1300	1446	33985669	19239341	19239487	1.10E-55	222
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030799.1	93.878	147	9	0	1833	1300	1446	33985669	19264681	19264827	1.10E-55	222
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030799.1	82.581	155	15	8	1833	1300	1442	33985669	19245470	19245624	8.86E-27	126
VV00G20570_SIM1_transcript_22930-simsii_cds	CM030799.1	81.935	155	16	8	1833	1300	1442	33985669	19270302	19270456	4.12E-25	121
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	96.825	693	10	4	2520	1439	2128	33985669	4460099	4459416	0	1147
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	99.513	411	2	0	2520	1	411	33985669	4464692	4464282	0	749
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	179	0	0	2520	407	585	33985669	4462940	4462762	2.41E-88	331
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	98.758	161	0	1	2520	848	1008	33985669	4461939	4461781	1.91E-74	285
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	152	0	0	2520	2369	2520	33985669	4457684	4457533	2.47E-73	281
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	142	0	0	2520	709	850	33985669	4462458	4462317	8.93E-68	263
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	97.143	140	1	3	2520	584	722	33985669	4462677	4462540	7.00E-59	233
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	96.377	138	5	0	2520	2126	2263	33985669	4459199	4459062	3.26E-57	228
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	105	0	0	2520	1338	1442	33985669	4460307	4460203	3.30E-47	195
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	97.222	108	3	0	2520	2263	2370	33985669	4458910	4458803	7.15E-44	183
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	98	0	0	2520	1052	1149	33985669	4461102	4461005	2.57E-43	182
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	98.765	81	0	1	2520	1205	1285	33985669	4460661	4460582	1.21E-31	143
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	65	0	0	2520	1147	1211	33985669	4460896	4460832	5.69E-25	121
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	58	0	0	2520	998	1055	33985669	4461707	4461650	4.43E-21	108
VV01G00460_DEL1_transcript_24861-delavayi_cds	CM030799.1	100	56	0	0	2520	1283	1338	33985669	4460507	4460452	5.73E-20	104
VV01G01060_SIM1_transcript_26254-simsii_cds	CM030799.1	97.556	2496	61	0	2496	1	2496	33985669	2364403	2361908	0	4272
VV01G01060_SIM1_transcript_26254-simsii_cds	CM030799.1	84.735	321	40	7	2496	338	651	33985669	2450861	2450543	8.66E-83	313
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	97.436	780	20	0	2376	1	780	48751178	24303907	24304686	0	1330
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	97.582	455	8	1	2376	771	1225	48751178	24305550	24306001	0	776
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	98.973	292	3	0	2376	1620	1911	48751178	24314755	24315046	3.50E-146	523
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	98.276	232	4	0	2376	1282	1513	48751178	24313045	24313276	3.67E-111	407
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	97.345	226	6	0	2376	1999	2224	48751178	24316386	24316611	1.72E-104	385
VV01G02980_SIM1_transcript_20743-simsii_cds	CM030796.1	100	155	0	0	2376	2222	2376	48751178	24316955	24317109	4.99E-75	287
